8.40E-02	0.00E+00	1.00E-04	1.04E-03
8.40E-02	0.00E+00	1.00E-04	1.04E-03
8.40E-02	0.00E+00	1.00E-04	1.04E-03
8.42E-02	0.00E+00	1.00E-04	1.04E-03
8.47E-02	0.00E+00	1.00E-04	1.04E-03
8.49E-02	0.00E+00	1.00E-04	1.04E-03
8.49E-02	0.00E+00	1.00E-04	1.04E-03
8.49E-02	0.00E+00	1.00E-04	1.04E-03
8.49E-02	0.00E+00	1.00E-04	1.04E-03
8.50E-02	0.00E+00	1.00E-04	1.04E-03
8.50E-02	0.00E+00	1.00E-04	1.04E-03
8.50E-02	0.00E+00	1.00E-04	1.04E-03
8.50E-02	0.00E+00	1.00E-04	1.04E-03
8.51E-02	0.00E+00	1.00E-04	1.04E-03
8.56E-02	0.00E+00	1.00E-04	1.04E-03
8.60E-02	0.00E+00	1.00E-04	1.04E-03
8.64E-02	0.00E+00	1.00E-04	1.04E-03
8.64E-02	0.00E+00	1.00E-04	1.04E-03
8.65E-02	0.00E+00	1.00E-04	1.04E-03
8.65E-02	0.00E+00	1.00E-04	1.04E-03
8.67E-02	0.00E+00	1.00E-04	1.04E-03
8.72E-02	0.00E+00	1.00E-04	1.04E-03
8.73E-02	0.00E+00	1.00E-04	1.04E-03
8.73E-02	0.00E+00	1.00E-04	1.04E-03
8.73E-02	0.00E+00	1.00E-04	1.04E-03
8.73E-02	0.00E+00	1.00E-04	1.04E-03
8.74E-02	0.00E+00	1.00E-04	1.04E-03
8.79E-02	0.00E+00	1.00E-04	1.04E-03
8.80E-02	0.00E+00	1.00E-04	1.04E-03
8.84E-02	0.00E+00	1.00E-04	1.04E-03
8.85E-02	0.00E+00	1.00E-04	1.04E-03
8.86E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.90E-02	0.00E+00	1.00E-04	1.04E-03
8.91E-02	0.00E+00	1.00E-04	1.04E-03
8.92E-02	0.00E+00	1.00E-04	1.04E-03
8.94E-02	0.00E+00	1.00E-04	1.04E-03
8.96E-02	0.00E+00	1.00E-04	1.04E-03
8.98E-02	0.00E+00	1.00E-04	1.04E-03
8.99E-02	0.00E+00	1.00E-04	1.04E-03
9.00E-02	0.00E+00	1.00E-04	1.04E-03
9.01E-02	0.00E+00	1.00E-04	1.04E-03
9.01E-02	0.00E+00	1.00E-04	1.04E-03
9.02E-02	0.00E+00	1.00E-04	1.04E-03
9.03E-02	0.00E+00	1.00E-04	1.04E-03
9.03E-02	0.00E+00	1.00E-04	1.04E-03
9.03E-02	0.00E+00	1.00E-04	1.04E-03
9.03E-02	0.00E+00	1.00E-04	1.04E-03
9.03E-02	0.00E+00	1.00E-04	1.04E-03
9.02E-02	0.00E+00	1.00E-04	1.04E-03
9.00E-02	0.00E+00	1.00E-04	1.04E-03
9.00E-02	0.00E+00	1.00E-04	1.04E-03
8.95E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
8.87E-02	0.00E+00	1.00E-04	1.04E-03
