0.0478 6375.439299002402 1.000272612182122 1.514277636160528
0.04790000000000001 6375.475402648861 1.000272611237023 1.514177652830495
0.048 6375.511570449042 1.000272610290247 1.514077669500533
0.0481 6375.547802404758 1.000272609341795 1.513977686170653
0.0482 6375.584098517829 1.000272608391665 1.513877702840845
0.0483 6375.620458790077 1.000272607439859 1.513777719511115
0.04840000000000001 6375.656883223324 1.000272606486375 1.51367773618146
0.0485 6375.693371819401 1.000272605531215 1.513577752851879
0.0486 6375.729924580138 1.000272604574377 1.513477769522374
0.0487 6375.766541507368 1.000272603615863 1.51337778619295
0.0488 6375.803222602929 1.000272602655671 1.513277802863598
0.0489 6375.839967868663 1.000272601693802 1.513177819534326
0.049 6375.876777306414 1.000272600730256 1.513077836205125
0.04910000000000001 6375.913650918028 1.000272599765032 1.512977852876004
0.0492 6375.950588705357 1.000272598798131 1.51287786954696
0.0493 6375.987590670254 1.000272597829554 1.512777886217987
0.0494 6376.024656814577 1.000272596859298 1.512677902889092
0.0495 6376.061787140185 1.000272595887365 1.512577919560274
0.04960000000000001 6376.098981648943 1.000272594913755 1.512477936231534
0.0497 6376.136240342717 1.000272593938468 1.512377952902865
0.0498 6376.173563223377 1.000272592961502 1.512277969574277
0.0499 6376.210950292796 1.00027259198286 1.512177986245763
0.05 6376.248401552852 1.00027259100254 1.512078002917328
0.05010000000000001 6376.285917005424 1.000272590020542 1.51197801958897
0.0502 6376.323496652394 1.000272589036866 1.511878036260686
0.0503 6376.36114049565 1.000272588051513 1.511778052932478
0.0504 6376.398848537081 1.000272587064483 1.511678069604344
0.0505 6376.43662077858 1.000272586075774 1.511578086276291
0.0506 6376.474457222043 1.000272585085388 1.51147810294831
0.0507 6376.512357869368 1.000272584093324 1.511378119620408
0.05080000000000001 6376.55032272246 1.000272583099582 1.511278136292582
0.0509 6376.588351783223 1.000272582104162 1.51117815296483
0.051 6376.626445053566 1.000272581107065 1.511078169637157
0.0511 6376.664602535403 1.000272580108289 1.510978186309561
0.0512 6376.702824230649 1.000272579107835 1.510878202982039
0.05130000000000001 6376.741110141222 1.000272578105704 1.51077821965459
0.0514 6376.779460269044 1.000272577101894 1.510678236327224
0.0515 6376.817874616041 1.000272576096406 1.510578252999931
0.0516 6376.856353184141 1.00027257508924 1.510478269672716
0.0517 6376.894895975276 1.000272574080396 1.510378286345578
0.05180000000000001 6376.933502991382 1.000272573069874 1.510278303018515
0.0519 6376.972174234396 1.000272572057673 1.510178319691528
0.05200000000000001 6377.010909706261 1.000272571043794 1.510078336364616
0.0521 6377.049709408921 1.000272570028237 1.509978353037784
0.0522 6377.088573344323 1.000272569011002 1.509878369711026
0.0523 6377.12750151442 1.000272567992088 1.509778386384345
0.0524 6377.166493921167 1.000272566971496 1.509678403057741
0.05250000000000001 6377.20555056652 1.000272565949225 1.509578419731213
0.0526 6377.244671452441 1.000272564925276 1.509478436404765
0.0527 6377.283856580895 1.000272563899648 1.509378453078391
0.0528 6377.323105953849 1.000272562872342 1.509278469752091
0.0529 6377.362419573275 1.000272561843357 1.509178486425869
0.05300000000000001 6377.401797441145 1.000272560812693 1.50907850309972
0.0531 6377.441239559438 1.000272559780351 1.508978519773654
0.0532 6377.480745930134 1.00027255874633 1.508878536447662
0.0533 6377.520316555217 1.00027255771063 1.508778553121746
0.0534 6377.559951436674 1.000272556673251 1.508678569795908
0.05350000000000001 6377.599650576496 1.000272555634194 1.508578586470144
0.0536 6377.639413976676 1.000272554593458 1.50847860314446
0.05370000000000001 6377.679241639212 1.000272553551043 1.508378619818851
0.0538 6377.719133566103 1.000272552506949 1.508278636493318
0.0539 6377.759089759353 1.000272551461175 1.508178653167861
0.054 6377.799110220968 1.000272550413723 1.508078669842483
0.0541 6377.83919495296 1.000272549364592 1.507978686517179
0.05420000000000001 6377.879343957339 1.000272548313782 1.507878703191956
0.0543 6377.919557236124 1.000272547261293 1.507778719866806
0.0544 6377.959834791334 1.000272546207124 1.507678736541735
0.0545 6378.000176624992 1.000272545151276 1.50757875321674
0.0546 6378.040582739123 1.000272544093749 1.50747876989182
0.05470000000000001 6378.081053135759 1.000272543034543 1.50737878656698
0.0548 6378.121587816931 1.000272541973658 1.507278803242218
0.0549 6378.162186784676 1.000272540911093 1.507178819917528
0.055 6378.202850041032 1.000272539846848 1.507078836592922
0.0551 6378.243577588043 1.000272538780924 1.506978853268389
0.05520000000000001 6378.284369427754 1.000272537713321 1.506878869943936
0.0553 6378.325225562215 1.000272536644038 1.506778886619556
0.05540000000000001 6378.366145993477 1.000272535573076 1.506678903295256
0.0555 6378.407130723595 1.000272534500434 1.506578919971029
0.0556 6378.448179754631 1.000272533426112 1.506478936646882
0.0557 6378.489293088645 1.000272532350111 1.506378953322808
0.0558 6378.530470727702 1.00027253127243 1.506278969998818
0.05590000000000001 6378.571712673872 1.00027253019307 1.506178986674899
0.056 6378.613018929225 1.000272529112029 1.506079003351062
0.0561 6378.654389495838 1.000272528029309 1.5059790200273
0.0562 6378.695824375788 1.000272526944909 1.505879036703616
0.0563 6378.737323571158 1.000272525858829 1.50577905338001
0.05640000000000001 6378.778887084032 1.000272524771069 1.505679070056482
0.0565 6378.8205149165 1.000272523681629 1.505579086733027
0.0566 6378.862207070651 1.000272522590509 1.505479103409653
0.0567 6378.903963548581 1.000272521497709 1.505379120086357
0.0568 6378.945784352388 1.000272520403229 1.505279136763133
0.05690000000000001 6378.987669484173 1.000272519307068 1.505179153439991
0.057 6379.029618946041 1.000272518209228 1.505079170116927
0.05710000000000001 6379.071632740099 1.000272517109707 1.50497918679394
0.0572 6379.113710868459 1.000272516008506 1.504879203471029
0.0573 6379.155853333235 1.000272514905625 1.5047792201482
0.0574 6379.198060136544 1.000272513801063 1.504679236825446
0.0575 6379.240331280508 1.000272512694821 1.504579253502767
0.05760000000000001 6379.282666767251 1.000272511586899 1.504479270180166
0.0577 6379.325066598899 1.000272510477296 1.504379286857645
0.0578 6379.367530777584 1.000272509366013 1.504279303535203
0.0579 6379.410059305439 1.000272508253049 1.50417932021284
0.058 6379.452652184603 1.000272507138405 1.504079336890553
0.05810000000000001 6379.495309417215 1.00027250602208 1.503979353568341
0.0582 6379.538031005419 1.000272504904074 1.50387937024621
0.05830000000000001 6379.580816951362 1.000272503784387 1.503779386924157
0.0584 6379.623667257196 1.00027250266302 1.503679403602177
0.0585 6379.666581925072 1.000272501539972 1.503579420280281
0.05860000000000001 6379.709560957148 1.000272500415244 1.503479436958462
0.0587 6379.752604355585 1.000272499288834 1.503379453636715
0.05880000000000001 6379.795712122544 1.000272498160744 1.503279470315052
0.0589 6379.838884260193 1.000272497030972 1.503179486993469
0.059 6379.882120770702 1.00027249589952 1.503079503671958
0.0591 6379.925421656243 1.000272494766386 1.502979520350531
0.0592 6379.968786918995 1.000272493631572 1.50287953702918
0.05930000000000001 6380.012216561136 1.000272492495076 1.502779553707905
0.0594 6380.055710584848 1.000272491356899 1.502679570386714
0.0595 6380.099268992319 1.000272490217042 1.502579587065595
0.0596 6380.142891785738 1.000272489075502 1.502479603744559
0.0597 6380.186578967298 1.000272487932282 1.502379620423599
0.05980000000000001 6380.230330539195 1.00027248678738 1.50227963710272
0.0599 6380.274146503629 1.000272485640797 1.502179653781917
0.06000000000000001 6380.318026862801 1.000272484492532 1.502079670461193
0.0601 6380.361971618918 1.000272483342586 1.501979687140549
0.0602 6380.405980774189 1.000272482190959 1.501879703819985
0.0603 6380.450054330826 1.00027248103765 1.501779720499495
0.0604 6380.494192291046 1.00027247988266 1.501679737179088
0.06050000000000001 6380.538394657066 1.000272478725988 1.501579753858757
0.0606 6380.582661431111 1.000272477567634 1.501479770538506
0.0607 6380.626992615404 1.000272476407599 1.501379787218334
0.0608 6380.671388212175 1.000272475245881 1.50127980389824
0.0609 6380.715848223656 1.000272474082482 1.501179820578225
0.06100000000000001 6380.760372652083 1.000272472917402 1.50107983725829
0.0611 6380.804961499693 1.000272471750639 1.500979853938436
0.0612 6380.849614768729 1.000272470582195 1.500879870618658
0.0613 6380.894332461437 1.000272469412068 1.500779887298957
0.0614 6380.939114580064 1.00027246824026 1.500679903979339
0.06150000000000001 6380.983961126863 1.00027246706677 1.500579920659799
0.0616 6381.028872104087 1.000272465891597 1.500479937340337
0.06170000000000001 6381.073847513996 1.000272464714743 1.500379954020957
0.0618 6381.118887358853 1.000272463536206 1.500279970701655
0.0619 6381.163991640919 1.000272462355987 1.50017998738243
0.062 6381.209160362467 1.000272461174086 1.500080004063284
0.0621 6381.254393525764 1.000272459990502 1.499980020744222
0.06220000000000001 6381.299691133086 1.000272458805237 1.499880037425237
0.0623 6381.345053186712 1.000272457618289 1.499780054106331
0.0624 6381.390479688923 1.000272456429658 1.499680070787506
0.0625 6381.435970642004 1.000272455239345 1.499580087468761
0.0626 6381.481526048242 1.00027245404735 1.499480104150092
0.06270000000000001 6381.527145909928 1.000272452853672 1.499380120831507
0.06280000000000001 6381.572830229356 1.000272451658311 1.499280137512998
0.0629 6381.618579008826 1.000272450461268 1.499180154194569
0.063 6381.664392250636 1.000272449262542 1.49908017087622
0.0631 6381.710269957092 1.000272448062134 1.498980187557952
0.06320000000000001 6381.756212130501 1.000272446860042 1.498880204239768
0.06330000000000001 6381.802218773173 1.000272445656268 1.498780220921658
0.0634 6381.848289887425 1.000272444450812 1.498680237603628
0.0635 6381.894425475571 1.000272443243672 1.498580254285682
0.0636 6381.940625539934 1.000272442034849 1.498480270967809
0.06370000000000001 6381.986890082836 1.000272440824343 1.49838028765002
0.06380000000000001 6382.033219106605 1.000272439612155 1.49828030433231
0.0639 6382.079612613572 1.000272438398283 1.498180321014686
0.064 6382.12607060607 1.000272437182728 1.498080337697137
0.0641 6382.172593086438 1.00027243596549 1.497980354379665
0.06420000000000001 6382.219180057015 1.000272434746569 1.497880371062279
0.06430000000000001 6382.265831520143 1.000272433525965 1.497780387744973
0.0644 6382.31254747817 1.000272432303677 1.497680404427746
0.0645 6382.359327933447 1.000272431079706 1.497580421110599
0.06460000000000001 6382.406172888327 1.000272429854052 1.497480437793537
0.06470000000000001 6382.453082345168 1.000272428626714 1.497380454476548
0.0648 6382.500056306329 1.000272427397693 1.497280471159644
0.0649 6382.547094774173 1.000272426166988 1.49718048784282
0.065 6382.594197751067 1.0002724249346 1.497080504526076
0.06510000000000001 6382.641365239381 1.000272423700528 1.496980521209412
0.06520000000000001 6382.688597241488 1.000272422464773 1.49688053789283
0.0653 6382.735893759766 1.000272421227334 1.496780554576328
0.0654 6382.783254796592 1.000272419988211 1.496680571259911
0.0655 6382.830680354351 1.000272418747404 1.496580587943569
0.06560000000000001 6382.87817043543 1.000272417504914 1.49648060462731
0.06570000000000001 6382.925725042217 1.000272416260739 1.496380621311133
0.0658 6382.973344177106 1.000272415014881 1.496280637995035
0.0659 6383.021027842492 1.000272413767339 1.496180654679019
0.066 6383.068776040775 1.000272412518113 1.496080671363084
0.06610000000000001 6383.116588774359 1.000272411267203 1.495980688047235
0.06620000000000001 6383.16446604565 1.000272410014609 1.49588070473146
0.0663 6383.212407857056 1.00027240876033 1.49578072141577
0.0664 6383.26041421099 1.000272407504368 1.49568073810016
0.0665 6383.308485109869 1.000272406246721 1.495580754784633
0.06660000000000001 6383.356620556112 1.00027240498739 1.495480771469185
0.06670000000000001 6383.40482055214 1.000272403726375 1.495380788153823
0.0668 6383.453085100381 1.000272402463675 1.495280804838541
0.0669 6383.501414203263 1.000272401199291 1.49518082152334
0.067 6383.549807863219 1.000272399933223 1.495080838208219
0.06710000000000001 6383.598266082685 1.00027239866547 1.494980854893182
0.06720000000000001 6383.646788864099 1.000272397396033 1.494880871578225
0.0673 6383.695376209905 1.000272396124911 1.49478088826335
0.0674 6383.744028122546 1.000272394852104 1.494680904948559
0.0675 6383.792744604473 1.000272393577613 1.494580921633848
0.06760000000000001 6383.841525658139 1.000272392301437 1.494480938319217
0.06770000000000001 6383.890371285997 1.000272391023576 1.494380955004669
0.0678 6383.939281490508 1.00027238974403 1.494280971690204
0.0679 6383.988256274131 1.0002723884628 1.494180988375823
0.06800000000000001 6384.037295639335 1.000272387179884 1.494081005061525
0.06810000000000001 6384.086399588588 1.000272385895284 1.493981021747304
0.0682 6384.13556812436 1.000272384608999 1.493881038433168
0.0683 6384.184801249128 1.000272383321028 1.493781055119115
0.0684 6384.234098965369 1.000272382031373 1.493681071805147
0.06850000000000001 6384.283461275567 1.000272380740032 1.493581088491259
0.06860000000000001 6384.332888182206 1.000272379447007 1.493481105177453
0.0687 6384.382379687776 1.000272378152296 1.493381121863727
0.0688 6384.431935794767 1.000272376855899 1.493281138550084
0.0689 6384.481556505675 1.000272375557818 1.493181155236526
0.06900000000000001 6384.531241822998 1.000272374258051 1.493081171923048
0.06910000000000001 6384.580991749237 1.000272372956599 1.492981188609654
0.0692 6384.630806286898 1.000272371653461 1.492881205296344
0.0693 6384.680685438488 1.000272370348637 1.492781221983117
0.0694 6384.73062920652 1.000272369042129 1.492681238669973
0.06950000000000001 6384.780637593508 1.000272367733934 1.492581255356911
0.06960000000000001 6384.830710601971 1.000272366424054 1.492481272043932
0.0697 6384.88084823443 1.000272365112488 1.492381288731035
